ESTABELECIMENTO,MUNICIPIO,REGIONAL,MACRORREGIAO,SEM_EPI,virus,positivos
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,26,Metapneumovírus,1
HOSPITAL DE ENSINO SAO LUCAS,CAFELANDIA,10a RS CASCAVEL,MACRORREGIAO OESTE,26,Rinovírus,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,26,Rinovírus,4
HOSPITAL DE ENSINO SAO LUCAS,SANTA TEREZA DO OESTE,10a RS CASCAVEL,MACRORREGIAO OESTE,26,Rinovírus,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,26,VSR,12
HOSPITAL DE ENSINO SAO LUCAS,ESPIGAO ALTO DO IGUACU,10a RS CASCAVEL,MACRORREGIAO OESTE,26,VSR,1
HOSPITAL DE ENSINO SAO LUCAS,NOVA AURORA,10a RS CASCAVEL,MACRORREGIAO OESTE,26,VSR,1
HOSPITAL DE ENSINO SAO LUCAS,SANTA TEREZA DO OESTE,10a RS CASCAVEL,MACRORREGIAO OESTE,26,VSR,2
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,27,Influenza,3
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,27,Rinovírus,3
HOSPITAL DE ENSINO SAO LUCAS,SANTA TEREZA DO OESTE,10a RS CASCAVEL,MACRORREGIAO OESTE,27,Rinovírus,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,27,VSR,7
HOSPITAL DE ENSINO SAO LUCAS,CEU AZUL,10a RS CASCAVEL,MACRORREGIAO OESTE,27,VSR,1
HOSPITAL DE ENSINO SAO LUCAS,FORMOSA DO OESTE,10a RS CASCAVEL,MACRORREGIAO OESTE,27,VSR,1
HOSPITAL DE ENSINO SAO LUCAS,NOVA AURORA,10a RS CASCAVEL,MACRORREGIAO OESTE,27,VSR,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,28,Adenovírus,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,28,Influenza,2
HOSPITAL DE ENSINO SAO LUCAS,CEU AZUL,10a RS CASCAVEL,MACRORREGIAO OESTE,28,Influenza,1
HOSPITAL DE ENSINO SAO LUCAS,CORBELIA,10a RS CASCAVEL,MACRORREGIAO OESTE,28,Influenza,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,28,Rinovírus,3
HOSPITAL DE ENSINO SAO LUCAS,CAFELANDIA,10a RS CASCAVEL,MACRORREGIAO OESTE,28,VSR,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,28,VSR,6
HOSPITAL DE ENSINO SAO LUCAS,CORBELIA,10a RS CASCAVEL,MACRORREGIAO OESTE,28,VSR,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,29,Adenovírus,1
HOSPITAL DE ENSINO SAO LUCAS,BRAGANEY,10a RS CASCAVEL,MACRORREGIAO OESTE,29,Influenza,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,29,Influenza,4
HOSPITAL DE ENSINO SAO LUCAS,BRAGANEY,10a RS CASCAVEL,MACRORREGIAO OESTE,29,Rinovírus,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,29,Rinovírus,4
HOSPITAL DE ENSINO SAO LUCAS,QUEDAS DO IGUACU,10a RS CASCAVEL,MACRORREGIAO OESTE,29,Rinovírus,1
HOSPITAL DE ENSINO SAO LUCAS,BRAGANEY,10a RS CASCAVEL,MACRORREGIAO OESTE,29,VSR,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,29,VSR,10
HOSPITAL DE ENSINO SAO LUCAS,IGUATU,10a RS CASCAVEL,MACRORREGIAO OESTE,29,VSR,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,30,Influenza,2
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,30,Rinovírus,2
HOSPITAL DE ENSINO SAO LUCAS,CAFELANDIA,10a RS CASCAVEL,MACRORREGIAO OESTE,30,VSR,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,30,VSR,4
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,31,Influenza,1
HOSPITAL DE ENSINO SAO LUCAS,CAFELANDIA,10a RS CASCAVEL,MACRORREGIAO OESTE,31,VSR,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,31,VSR,2
HOSPITAL DE ENSINO SAO LUCAS,JESUITAS,10a RS CASCAVEL,MACRORREGIAO OESTE,31,VSR,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,32,Influenza,1
HOSPITAL DE ENSINO SAO LUCAS,BRAGANEY,10a RS CASCAVEL,MACRORREGIAO OESTE,32,Rinovírus,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,32,Rinovírus,2
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,32,VSR,6
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,33,Rinovírus,4
HOSPITAL DE ENSINO SAO LUCAS,SANTA TEREZA DO OESTE,10a RS CASCAVEL,MACRORREGIAO OESTE,33,Rinovírus,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,33,VSR,2
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,34,Influenza,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,34,Metapneumovírus,2
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,34,Rinovírus,6
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,34,VSR,2
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,35,Adenovírus,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,35,Influenza,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,35,Rinovírus,2
HOSPITAL DE ENSINO SAO LUCAS,NOVA AURORA,10a RS CASCAVEL,MACRORREGIAO OESTE,35,Rinovírus,1
HOSPITAL DE ENSINO SAO LUCAS,NOVA AURORA,10a RS CASCAVEL,MACRORREGIAO OESTE,35,VSR,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,36,Influenza,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,36,Metapneumovírus,1
HOSPITAL DE ENSINO SAO LUCAS,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,36,Rinovírus,6
HOSPITAL DO CANCER DE CASCAVEL UOPECCAN,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,27,Rinovírus,1
HOSPITAL DO CANCER DE CASCAVEL UOPECCAN,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,33,Rinovírus,1
HOSPITAL DR AURELIO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,11,Influenza,1
HOSPITAL DR AURELIO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,18,Influenza,1
HOSPITAL DR AURELIO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,24,Influenza,1
HOSPITAL DR AURELIO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,28,Rinovírus,1
HOSPITAL E MATERNIDADE DR LIMA LTDA,IGUATU,10a RS CASCAVEL,MACRORREGIAO OESTE,7,Covid-19,1
HOSPITAL E MATERNIDADE DR LIMA LTDA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,13,Influenza,2
HOSPITAL E MATERNIDADE DR LIMA LTDA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,19,Influenza,1
HOSPITAL E MATERNIDADE DR LIMA LTDA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,19,Rinovírus,1
HOSPITAL E MATERNIDADE DR LIMA LTDA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,23,Covid-19,1
HOSPITAL E MATERNIDADE DR LIMA LTDA,CEU AZUL,10a RS CASCAVEL,MACRORREGIAO OESTE,24,VSR,1
HOSPITAL E MATERNIDADE DR LIMA LTDA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,27,Influenza,1
HOSPITAL E MATERNIDADE DR LIMA LTDA,SANTA TEREZA DO OESTE,10a RS CASCAVEL,MACRORREGIAO OESTE,27,Metapneumovírus,1
HOSPITAL FILANTROPICO POLICLINICA,QUEDAS DO IGUACU,10a RS CASCAVEL,MACRORREGIAO OESTE,24,VSR,1
HOSPITAL INFANTIL DOUTOR WALDEMAR MONASTIER,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,28,VSR,1
HOSPITAL INFANTIL PEQUENO PRINCIPE,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,19,Rinovírus,1
HOSPITAL INFANTIL PEQUENO PRINCIPE,GUARANIACU,10a RS CASCAVEL,MACRORREGIAO OESTE,26,Influenza,1
HOSPITAL INFANTIL PEQUENO PRINCIPE,QUEDAS DO IGUACU,10a RS CASCAVEL,MACRORREGIAO OESTE,33,Rinovírus,1
HOSPITAL JESUITAS,JESUITAS,10a RS CASCAVEL,MACRORREGIAO OESTE,17,Influenza,1
HOSPITAL JESUITAS,JESUITAS,10a RS CASCAVEL,MACRORREGIAO OESTE,27,Influenza,1
HOSPITAL JESUITAS,JESUITAS,10a RS CASCAVEL,MACRORREGIAO OESTE,28,Influenza,1
HOSPITAL MADRE DE DIO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,8,Covid-19,1
HOSPITAL MADRE DE DIO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,8,Rinovírus,1
HOSPITAL MADRE DE DIO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,9,Influenza,2
HOSPITAL MADRE DE DIO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,10,Rinovírus,1
HOSPITAL MADRE DE DIO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,12,Rinovírus,1
HOSPITAL MADRE DE DIO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,13,Rinovírus,1
HOSPITAL MADRE DE DIO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,14,Influenza,1
HOSPITAL MADRE DE DIO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,16,Rinovírus,1
HOSPITAL MADRE DE DIO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,17,VSR,1
HOSPITAL MADRE DE DIO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,19,VSR,1
HOSPITAL MADRE DE DIO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,20,Rinovírus,2
HOSPITAL MADRE DE DIO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,20,VSR,1
HOSPITAL MADRE DE DIO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,21,Influenza,1
HOSPITAL MADRE DE DIO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,21,Rinovírus,1
HOSPITAL MADRE DE DIO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,21,VSR,4
HOSPITAL MADRE DE DIO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,22,Influenza,1
HOSPITAL MADRE DE DIO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,22,VSR,2
HOSPITAL MADRE DE DIO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,23,Adenovírus,1
HOSPITAL MADRE DE DIO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,23,VSR,1
HOSPITAL MADRE DE DIO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,24,VSR,6
HOSPITAL MADRE DE DIO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,25,VSR,4
HOSPITAL MADRE DE DIO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,26,Rinovírus,1
HOSPITAL MADRE DE DIO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,26,VSR,5
HOSPITAL MADRE DE DIO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,27,Adenovírus,1
HOSPITAL MADRE DE DIO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,27,VSR,2
HOSPITAL MADRE DE DIO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,29,VSR,1
HOSPITAL MADRE DE DIO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,30,Rinovírus,1
HOSPITAL MADRE DE DIO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,30,VSR,1
HOSPITAL MADRE DE DIO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,31,Rinovírus,1
HOSPITAL MADRE DE DIO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,32,Metapneumovírus,1
HOSPITAL MADRE DE DIO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,32,Rinovírus,1
HOSPITAL MADRE DE DIO,CAFELANDIA,10a RS CASCAVEL,MACRORREGIAO OESTE,34,Adenovírus,1
HOSPITAL MADRE DE DIO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,34,Rinovírus,1
HOSPITAL MADRE DE DIO,BOA VISTA DA APARECIDA,10a RS CASCAVEL,MACRORREGIAO OESTE,34,VSR,1
