ESTABELECIMENTO,MUNICIPIO,SEM_EPI,virus,positivos
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,7,Rinovírus,1
HOSPITAL E MATERNIDADE SANTA CLARA,SANTO INACIO,7,Rinovírus,1
HOSPITAL E MATERNIDADE SANTA CLARA,SANTO INACIO,7,VSR,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,8,Covid-19,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,9,Rinovírus,1
HOSPITAL E MATERNIDADE SANTA CLARA,SANTO INACIO,9,VSR,3
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,10,Influenza,1
HOSPITAL E MATERNIDADE SANTA CLARA,SARANDI,10,Rinovírus,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,11,Metapneumovírus,1
HOSPITAL E MATERNIDADE SANTA CLARA,LOBATO,12,Rinovírus,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,15,VSR,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,16,VSR,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,17,Adenovírus,2
HOSPITAL E MATERNIDADE SANTA CLARA,SANTA FE,17,Metapneumovírus,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,17,VSR,3
HOSPITAL E MATERNIDADE SANTA CLARA,PARANACITY,18,Rinovírus,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,18,VSR,1
HOSPITAL E MATERNIDADE SANTA CLARA,ITAGUAJE,18,VSR,2
HOSPITAL E MATERNIDADE SANTA CLARA,NOSSA SENHORA DAS GRACAS,18,VSR,1
HOSPITAL E MATERNIDADE SANTA CLARA,SANTA INES,18,VSR,1
HOSPITAL E MATERNIDADE SANTA CLARA,PARANACITY,19,Rinovírus,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,21,VSR,1
HOSPITAL E MATERNIDADE SANTA CLARA,ATALAIA,22,VSR,3
HOSPITAL E MATERNIDADE SANTA CLARA,ITAGUAJE,22,VSR,2
HOSPITAL E MATERNIDADE SANTA CLARA,NOSSA SENHORA DAS GRACAS,22,VSR,1
HOSPITAL E MATERNIDADE SANTA CLARA,ATALAIA,23,VSR,2
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,23,VSR,2
HOSPITAL E MATERNIDADE SANTA CLARA,PARANACITY,23,VSR,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,24,Influenza,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,24,VSR,1
HOSPITAL E MATERNIDADE SANTA CLARA,NOSSA SENHORA DAS GRACAS,24,VSR,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,25,Rinovírus,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,25,VSR,1
HOSPITAL E MATERNIDADE SANTA CLARA,PARANACITY,26,Influenza,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,26,Rinovírus,1
HOSPITAL E MATERNIDADE SANTA CLARA,PARANACITY,27,VSR,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,28,Metapneumovírus,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,28,Rinovírus,1
HOSPITAL E MATERNIDADE SANTA CLARA,ITAGUAJE,29,Metapneumovírus,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,29,VSR,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,31,Rinovírus,1
HOSPITAL E MATERNIDADE SAO MARCOS,MARINGA,10,Covid-19,1
HOSPITAL GERAL UNIMED HGU,MARINGA,7,Rinovírus,1
HOSPITAL MEMORIAL UNINGA,MARINGA,27,VSR,1
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,16,VSR,1
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,17,Influenza,1
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,18,Covid-19,1
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,22,Rinovírus,1
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,22,VSR,1
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,23,Influenza,1
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,26,Rinovírus,1
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,28,VSR,2
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,30,Rinovírus,1
HOSPITAL REGIONAL CRISTO REI,ASTORGA,7,Rinovírus,1
HOSPITAL REGIONAL CRISTO REI,ASTORGA,15,VSR,1
HOSPITAL REGIONAL CRISTO REI,ASTORGA,19,Rinovírus,1
HOSPITAL REGIONAL CRISTO REI,ASTORGA,19,VSR,1
HOSPITAL REGIONAL CRISTO REI,ASTORGA,21,VSR,1
HOSPITAL SANTA RITA,MARINGA,27,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,PAICANDU,6,VSR,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,PAICANDU,7,Influenza,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,7,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,PAICANDU,7,Rinovírus,2
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,SARANDI,9,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARIALVA,10,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,SANTO INACIO,10,VSR,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,11,VSR,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,12,Covid-19,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARIALVA,12,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,12,VSR,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,14,Rinovírus,2
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,14,VSR,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,15,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,SARANDI,17,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,PAICANDU,19,VSR,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,20,Covid-19,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARIALVA,20,Influenza,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,PAICANDU,20,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,SARANDI,20,VSR,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,NOVA ESPERANCA,24,Influenza,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,FLORESTA,25,Influenza,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,SANTA FE,26,VSR,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARIALVA,27,VSR,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,28,VSR,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,PARANACITY,29,Rinovírus,1
INSTITUTO BOM JESUS,MARIALVA,5,Influenza,1
METROPOLITANA DE SARANDI,MARINGA,1,Covid-19,1
METROPOLITANA DE SARANDI,MARINGA,1,Influenza,1
METROPOLITANA DE SARANDI,SARANDI,1,VSR,1
METROPOLITANA DE SARANDI,MARINGA,2,Metapneumovírus,1
METROPOLITANA DE SARANDI,SARANDI,2,Rinovírus,1
METROPOLITANA DE SARANDI,MARINGA,5,Covid-19,1
METROPOLITANA DE SARANDI,PAICANDU,7,Rinovírus,1
METROPOLITANA DE SARANDI,SARANDI,7,Rinovírus,1
METROPOLITANA DE SARANDI,MARINGA,9,Rinovírus,1
METROPOLITANA DE SARANDI,MARINGA,10,Covid-19,2
METROPOLITANA DE SARANDI,ITAMBE,11,Rinovírus,1
METROPOLITANA DE SARANDI,SARANDI,11,Rinovírus,1
METROPOLITANA DE SARANDI,MARIALVA,12,Rinovírus,1
METROPOLITANA DE SARANDI,SARANDI,12,Rinovírus,1
METROPOLITANA DE SARANDI,ITAMBE,13,Rinovírus,1
METROPOLITANA DE SARANDI,MARINGA,13,Rinovírus,1
METROPOLITANA DE SARANDI,MARIALVA,13,VSR,1
METROPOLITANA DE SARANDI,MARIALVA,14,Influenza,1
METROPOLITANA DE SARANDI,MARINGA,14,Influenza,1
METROPOLITANA DE SARANDI,MARIALVA,14,Rinovírus,1
METROPOLITANA DE SARANDI,MARIALVA,15,VSR,1
METROPOLITANA DE SARANDI,MARINGA,16,Rinovírus,1
METROPOLITANA DE SARANDI,MARINGA,16,VSR,2
METROPOLITANA DE SARANDI,MARINGA,17,Influenza,1
METROPOLITANA DE SARANDI,MARINGA,17,Rinovírus,1
METROPOLITANA DE SARANDI,MARINGA,17,VSR,1
METROPOLITANA DE SARANDI,PAICANDU,18,Influenza,1
METROPOLITANA DE SARANDI,SARANDI,18,Influenza,1
METROPOLITANA DE SARANDI,MARINGA,19,Rinovírus,1
METROPOLITANA DE SARANDI,MARINGA,19,VSR,1
METROPOLITANA DE SARANDI,SARANDI,19,VSR,1
METROPOLITANA DE SARANDI,SARANDI,20,Influenza,1
METROPOLITANA DE SARANDI,MARINGA,20,Rinovírus,2
METROPOLITANA DE SARANDI,MARINGA,20,VSR,1
METROPOLITANA DE SARANDI,MARINGA,22,Influenza,2
METROPOLITANA DE SARANDI,SARANDI,22,Influenza,1
METROPOLITANA DE SARANDI,MARINGA,22,VSR,1
METROPOLITANA DE SARANDI,MARINGA,23,Influenza,1
METROPOLITANA DE SARANDI,SARANDI,23,Influenza,1
METROPOLITANA DE SARANDI,MARINGA,23,Rinovírus,1
METROPOLITANA DE SARANDI,MARINGA,23,VSR,3
METROPOLITANA DE SARANDI,SARANDI,23,VSR,1
METROPOLITANA DE SARANDI,MARIALVA,24,Metapneumovírus,1
METROPOLITANA DE SARANDI,MARINGA,24,Rinovírus,1
METROPOLITANA DE SARANDI,SARANDI,24,Rinovírus,1
METROPOLITANA DE SARANDI,MARINGA,24,VSR,2
METROPOLITANA DE SARANDI,MARINGA,25,Influenza,2
METROPOLITANA DE SARANDI,MARINGA,25,Metapneumovírus,1
METROPOLITANA DE SARANDI,MARIALVA,25,Rinovírus,1
METROPOLITANA DE SARANDI,MARINGA,25,Rinovírus,2
METROPOLITANA DE SARANDI,MARINGA,26,Influenza,2
METROPOLITANA DE SARANDI,MARINGA,26,Rinovírus,1
METROPOLITANA DE SARANDI,MARINGA,26,VSR,1
METROPOLITANA DE SARANDI,MARINGA,27,Rinovírus,1
METROPOLITANA DE SARANDI,FLORAI,27,VSR,1
METROPOLITANA DE SARANDI,NOVA ESPERANCA,27,VSR,1
METROPOLITANA DE SARANDI,MARIALVA,28,Influenza,1
METROPOLITANA DE SARANDI,MARINGA,28,Rinovírus,1
METROPOLITANA DE SARANDI,MARINGA,28,VSR,2
METROPOLITANA DE SARANDI,SARANDI,28,VSR,1
METROPOLITANA DE SARANDI,MARINGA,29,Adenovírus,1
METROPOLITANA DE SARANDI,MARIALVA,29,Influenza,1
METROPOLITANA DE SARANDI,MARINGA,29,Rinovírus,1
METROPOLITANA DE SARANDI,MARINGA,30,VSR,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,9,Rinovírus,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,10,Rinovírus,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MANDAGUACU,11,Rinovírus,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,12,Rinovírus,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MANDAGUACU,15,Adenovírus,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MANDAGUACU,15,Rinovírus,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,15,Rinovírus,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,15,VSR,3
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,16,Rinovírus,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,16,VSR,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,17,Rinovírus,3
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,17,VSR,2
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,18,Rinovírus,2
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,18,VSR,7
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,19,Rinovírus,2
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,19,VSR,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,20,Influenza,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,20,Metapneumovírus,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,20,Rinovírus,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,20,VSR,2
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,22,Rinovírus,2
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,22,VSR,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,23,Rinovírus,3
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,25,Rinovírus,4
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,25,VSR,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,26,Rinovírus,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MANDAGUARI,27,Adenovírus,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,27,Adenovírus,2
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,27,Metapneumovírus,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,27,Rinovírus,6
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,27,VSR,3
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,28,Influenza,3
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,28,Metapneumovírus,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,28,Rinovírus,2
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,28,VSR,4
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,29,Adenovírus,2
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,29,Influenza,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,29,Rinovírus,3
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,29,VSR,2
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,30,Rinovírus,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,30,VSR,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,31,Metapneumovírus,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,31,Rinovírus,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,31,VSR,3
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARIALVA,8,Metapneumovírus,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,8,Rinovírus,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MUNHOZ DE MELO,9,Metapneumovírus,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,ITAMBE,14,Influenza,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARIALVA,14,VSR,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,14,VSR,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,15,Covid-19,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,15,Influenza,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,SARANDI,15,Influenza,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,SARANDI,15,Rinovírus,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,NOVA ESPERANCA,17,Rinovírus,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,18,Adenovírus,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARIALVA,18,VSR,2
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,18,VSR,4
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,ASTORGA,19,VSR,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,19,VSR,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MANDAGUARI,20,Influenza,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,20,VSR,2
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,SARANDI,21,Adenovírus,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,21,Influenza,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,21,VSR,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,NOVA ESPERANCA,21,VSR,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,22,Rinovírus,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,ASTORGA,23,Metapneumovírus,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,23,VSR,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,24,Rinovírus,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,SARANDI,25,Rinovírus,2
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,SARANDI,25,VSR,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,FLORESTA,26,Influenza,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARIALVA,26,Rinovírus,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,SARANDI,26,Rinovírus,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,26,VSR,2
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,SARANDI,26,VSR,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,PAICANDU,27,Rinovírus,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARIALVA,27,VSR,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,27,VSR,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,28,VSR,3
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MANDAGUACU,29,Covid-19,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MANDAGUACU,29,Metapneumovírus,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,ASTORGA,31,Adenovírus,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,SARANDI,31,VSR,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,6,Covid-19,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,7,VSR,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,9,Rinovírus,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,10,Covid-19,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,17,Influenza,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,21,Rinovírus,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,22,Influenza,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,23,Influenza,2
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,23,Rinovírus,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,23,VSR,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,24,Rinovírus,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,24,VSR,2
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,25,Rinovírus,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,28,VSR,1
