ESTABELECIMENTO,MUNICIPIO,SEM_EPI,casos,obitos,uti,confirmados
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,12,1,0,1,1
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,14,1,0,1,1
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,15,1,0,1,1
HOSPITAL DA CRIANCA DE MARINGA,MANDAGUACU,16,1,0,1,1
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,19,9,0,1,5
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,20,7,0,1,6
HOSPITAL DA CRIANCA DE MARINGA,PAICANDU,20,1,0,1,1
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,21,2,0,2,1
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,22,2,0,2,2
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,26,1,0,1,1
HOSPITAL DA CRIANCA DE MARINGA,MANDAGUARI,27,1,0,1,0
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,27,1,1,1,1
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,28,5,0,1,3
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,29,2,0,2,1
HOSPITAL DA CRIANCA DE MARINGA,SARANDI,29,1,0,1,0
HOSPITAL DA CRIANCA DE MARINGA,FLORIDA,30,1,0,1,0
HOSPITAL DA CRIANCA DE MARINGA,MANDAGUARI,31,1,0,1,1
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,33,1,0,1,1
HOSPITAL DE BASE DE SAO JOSE DO RIO PRETO,SARANDI,11,1,0,0,0
HOSPITAL DE BASE DE SAO JOSE DO RIO PRETO,ITAGUAJE,19,1,1,1,0
HOSPITAL DE BASE DE SAO JOSE DO RIO PRETO,MARINGA,25,1,0,1,1
HOSPITAL E MATERNIDADE MARINGA,SARANDI,17,1,0,1,0
HOSPITAL E MATERNIDADE SANTA CLARA,ATALAIA,1,1,0,0,0
HOSPITAL E MATERNIDADE SANTA CLARA,NOSSA SENHORA DAS GRACAS,1,1,0,1,0
HOSPITAL E MATERNIDADE SANTA CLARA,SANTO INACIO,1,1,0,1,1
HOSPITAL E MATERNIDADE SANTA CLARA,PARANACITY,2,1,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,5,1,0,1,0
HOSPITAL E MATERNIDADE SANTA CLARA,NOSSA SENHORA DAS GRACAS,5,1,0,1,0
HOSPITAL E MATERNIDADE SANTA CLARA,SANTO INACIO,6,3,0,0,2
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,7,1,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,PARANACITY,7,1,0,0,0
HOSPITAL E MATERNIDADE SANTA CLARA,SANTO INACIO,7,1,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,8,1,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,9,1,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,SANTO INACIO,9,3,0,0,3
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,10,1,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,SARANDI,10,1,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,11,1,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,ITAGUAJE,11,1,0,0,0
HOSPITAL E MATERNIDADE SANTA CLARA,ITAGUAJE,12,1,0,0,0
HOSPITAL E MATERNIDADE SANTA CLARA,LOBATO,12,1,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,PARANACITY,12,1,0,0,0
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,13,1,0,0,0
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,14,1,0,0,0
HOSPITAL E MATERNIDADE SANTA CLARA,NOSSA SENHORA DAS GRACAS,14,1,0,0,0
HOSPITAL E MATERNIDADE SANTA CLARA,PARANACITY,14,1,0,1,0
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,15,2,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,16,3,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,17,3,0,0,3
HOSPITAL E MATERNIDADE SANTA CLARA,SANTA FE,17,1,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,18,1,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,ITAGUAJE,18,2,0,0,2
HOSPITAL E MATERNIDADE SANTA CLARA,NOSSA SENHORA DAS GRACAS,18,1,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,PARANACITY,18,1,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,SANTA INES,18,1,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,LOBATO,19,1,0,0,0
HOSPITAL E MATERNIDADE SANTA CLARA,PARANACITY,19,1,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,21,3,0,1,1
HOSPITAL E MATERNIDADE SANTA CLARA,ATALAIA,22,4,0,0,3
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,22,1,0,0,0
HOSPITAL E MATERNIDADE SANTA CLARA,ITAGUAJE,22,2,0,0,2
HOSPITAL E MATERNIDADE SANTA CLARA,NOSSA SENHORA DAS GRACAS,22,1,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,ATALAIA,23,2,0,0,2
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,23,3,0,0,2
HOSPITAL E MATERNIDADE SANTA CLARA,PARANACITY,23,1,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,24,2,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,NOSSA SENHORA DAS GRACAS,24,1,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,25,2,0,0,2
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,26,4,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,PARANACITY,26,1,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,27,1,0,0,0
HOSPITAL E MATERNIDADE SANTA CLARA,PARANACITY,27,1,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,ATALAIA,28,1,0,0,0
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,28,2,0,0,2
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,29,2,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,ITAGUAJE,29,1,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,NOSSA SENHORA DAS GRACAS,30,1,0,0,0
HOSPITAL E MATERNIDADE SANTA CLARA,SANTO INACIO,30,1,0,0,0
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,31,3,0,0,2
HOSPITAL E MATERNIDADE SANTA CLARA,SANTO INACIO,31,1,0,0,0
HOSPITAL E MATERNIDADE SANTA CLARA,ATALAIA,32,1,0,0,0
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,32,1,0,0,0
HOSPITAL E MATERNIDADE SANTA CLARA,ITAGUAJE,32,2,0,0,0
HOSPITAL E MATERNIDADE SANTA CLARA,SANTA INES,33,1,0,0,0
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,34,1,0,0,0
HOSPITAL E MATERNIDADE SAO MARCOS,MARINGA,7,1,0,1,1
HOSPITAL E MATERNIDADE SAO MARCOS,MARINGA,8,1,0,0,1
HOSPITAL E MATERNIDADE SAO MARCOS,MARINGA,10,1,0,1,1
HOSPITAL E MATERNIDADE SAO MARCOS,MARINGA,13,1,0,1,1
HOSPITAL E MATERNIDADE SAO MARCOS,MARINGA,15,1,0,0,1
HOSPITAL E MATERNIDADE SAO MARCOS,MARINGA,19,2,0,0,2
HOSPITAL E MATERNIDADE SAO MARCOS,MARINGA,29,1,0,1,1
HOSPITAL E MATERNIDADE SAO MARCOS,MARINGA,30,2,0,2,2
HOSPITAL E MATERNIDADE SAO MARCOS,MARINGA,32,1,0,0,1
HOSPITAL E MATERNIDADE SAO MARCOS,SARANDI,32,1,0,1,1
HOSPITAL E MATERNIDADE SAO MARCOS,MARINGA,33,2,0,1,1
HOSPITAL E MATERNIDADE SAO MARCOS,MANDAGUARI,34,1,0,1,1
HOSPITAL FILANTROPICO POLICLINICA,MARINGA,10,1,0,1,0
HOSPITAL GERAL UNIMED,MARINGA,3,1,0,1,0
HOSPITAL GERAL UNIMED HGU,MARINGA,7,1,0,0,1
HOSPITAL INFANTIL PEQUENO PRINCIPE,SARANDI,4,1,0,0,0
HOSPITAL INFANTIL PEQUENO PRINCIPE,MARINGA,6,1,0,0,0
HOSPITAL INFANTIL PEQUENO PRINCIPE,MANDAGUACU,8,1,0,0,0
HOSPITAL INFANTIL PEQUENO PRINCIPE,MARINGA,20,1,0,0,0
HOSPITAL INFANTIL PEQUENO PRINCIPE,MARINGA,21,1,0,0,0
HOSPITAL INFANTIL PEQUENO PRINCIPE,MARINGA,25,1,0,0,0
HOSPITAL INFANTIL PEQUENO PRINCIPE,MUNHOZ DE MELO,28,1,0,0,0
HOSPITAL INFANTIL PEQUENO PRINCIPE,MARINGA,30,1,0,0,0
HOSPITAL INFANTIL PEQUENO PRINCIPE,OURIZONA,30,1,0,1,0
HOSPITAL INFANTIL UNIMED,SANTO INACIO,21,1,0,0,0
HOSPITAL MEMORIAL UNINGA,MARINGA,3,3,0,0,1
HOSPITAL MEMORIAL UNINGA,MANDAGUACU,5,2,0,0,2
HOSPITAL MEMORIAL UNINGA,MARINGA,5,1,0,1,1
HOSPITAL MEMORIAL UNINGA,MARINGA,7,1,0,1,0
HOSPITAL MEMORIAL UNINGA,MARINGA,18,1,0,1,0
HOSPITAL MEMORIAL UNINGA,MARINGA,26,1,0,0,1
HOSPITAL MEMORIAL UNINGA,MARINGA,27,2,0,2,1
HOSPITAL MEMORIAL UNINGA,ASTORGA,30,1,1,1,1
HOSPITAL MEMORIAL UNINGA,DOUTOR CAMARGO,30,1,0,1,1
HOSPITAL MEMORIAL UNINGA,MARINGA,30,3,0,1,0
HOSPITAL MEMORIAL UNINGA,SARANDI,30,1,0,1,0
HOSPITAL MEMORIAL UNINGA,MARINGA,31,2,0,1,1
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MANDAGUARI,3,1,0,1,0
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,4,1,1,1,1
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,6,2,0,1,2
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,8,1,0,0,0
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,10,1,0,1,0
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,11,1,0,1,1
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,12,1,0,0,1
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,13,3,1,2,2
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,14,2,1,1,2
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,15,4,2,4,3
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,SARANDI,15,1,0,1,0
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,16,2,1,0,2
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,17,3,1,0,3
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,SARANDI,17,1,1,1,0
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,18,1,0,1,1
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,19,1,1,1,0
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,20,2,1,2,2
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,SARANDI,20,1,0,1,0
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,21,1,0,0,1
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,22,4,1,2,4
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,SAO JORGE DO IVAI,22,1,1,1,0
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,23,1,0,0,1
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,24,2,1,1,1
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,25,1,0,0,1
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,26,1,0,1,1
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,28,5,3,3,5
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,29,6,0,2,3
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,30,3,2,1,2
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,31,2,0,1,2
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,32,2,0,1,2
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,33,2,1,1,0
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,34,1,0,0,0
HOSPITAL MUNICIPAL SANTA MARIA FLORESTA,FLORESTA,21,2,0,0,0
HOSPITAL MUNICIPAL SANTA MARIA FLORESTA,FLORESTA,22,2,0,0,0
HOSPITAL PARANA,DOUTOR CAMARGO,2,1,0,0,1
HOSPITAL PARANA,MARINGA,3,1,1,1,1
HOSPITAL PARANA,SARANDI,3,1,0,1,1
HOSPITAL PARANA,SARANDI,6,1,1,1,0
HOSPITAL PARANA,MARINGA,21,2,0,1,1
HOSPITAL PARANA,MARINGA,23,1,0,1,0
HOSPITAL PARANA,MARINGA,32,1,0,1,0
HOSPITAL REGIONAL CRISTO REI,ASTORGA,7,1,0,0,1
HOSPITAL REGIONAL CRISTO REI,ASTORGA,8,1,0,0,0
HOSPITAL REGIONAL CRISTO REI,ASTORGA,15,1,0,0,1
HOSPITAL REGIONAL CRISTO REI,ASTORGA,19,2,0,0,2
HOSPITAL REGIONAL CRISTO REI,SANTA FE,19,1,0,1,0
HOSPITAL REGIONAL CRISTO REI,ASTORGA,21,1,0,0,1
HOSPITAL REGIONAL CRISTO REI,ASTORGA,27,1,0,0,0
HOSPITAL REGIONAL CRISTO REI,ASTORGA,32,2,0,0,1
HOSPITAL REGIONAL RUTH CARDOSO,MARINGA,15,1,0,0,0
HOSPITAL REGIONAL RUTH CARDOSO,MARINGA,25,1,0,0,0
HOSPITAL SANTA RITA,MARINGA,11,1,0,0,0
HOSPITAL SANTA RITA,PAICANDU,16,1,0,0,0
HOSPITAL SANTA RITA,MARINGA,19,1,1,0,0
HOSPITAL SANTA RITA,MARINGA,21,1,1,0,1
HOSPITAL SANTA RITA,MARINGA,22,3,1,2,2
HOSPITAL SANTA RITA,MARINGA,25,2,1,2,1
HOSPITAL SANTA RITA,MARINGA,26,2,1,1,0
HOSPITAL SANTA RITA,MARINGA,27,1,0,1,1
HOSPITAL SAO MARCELINO CHAMPAGNAT,MARINGA,1,1,0,1,1
HOSPITAL SAO RAFAEL,SANTA INES,28,1,0,0,0
HOSPITAL SAO RAFAEL,SANTA INES,33,1,0,0,0
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,3,1,0,1,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,PAICANDU,6,1,0,1,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,7,1,0,1,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,PAICANDU,7,2,0,2,2
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,SARANDI,9,1,0,1,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARIALVA,10,1,0,1,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,10,2,0,2,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,SANTO INACIO,10,1,0,1,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,11,2,0,2,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARIALVA,12,1,0,1,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,12,2,0,2,2
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,14,2,0,2,2
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,15,1,0,1,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,SARANDI,15,1,0,1,0
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,SARANDI,17,1,0,1,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,PAICANDU,19,1,0,1,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARIALVA,20,1,0,1,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,20,1,0,1,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,PAICANDU,20,1,0,1,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,SARANDI,20,1,0,1,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,NOSSA SENHORA DAS GRACAS,21,1,0,1,0
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,ASTORGA,22,1,0,1,0
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,NOVA ESPERANCA,24,1,1,1,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,FLORESTA,25,1,0,1,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,SANTA FE,26,1,0,1,1
