ESTABELECIMENTO,MUNICIPIO,SEM_EPI,casos,obitos,uti,confirmados
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,35,2,0,0,0
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,NOVA ESPERANCA,36,2,0,0,0
HOSP MUN E REG SAGRADO CORACAO DE JESUS NOVA ESPERANCA,SAO JORGE DO IVAI,36,1,0,0,0
HOSPITAL BOM SAMARITANO DE MARINGA,MARINGA,3,1,0,1,0
HOSPITAL BOM SAMARITANO DE MARINGA,PAICANDU,3,1,0,0,1
HOSPITAL BOM SAMARITANO DE MARINGA,MARIALVA,4,1,1,1,0
HOSPITAL BOM SAMARITANO DE MARINGA,ITAMBE,5,1,0,0,1
HOSPITAL BOM SAMARITANO DE MARINGA,SARANDI,6,1,0,0,1
HOSPITAL BOM SAMARITANO DE MARINGA,MANDAGUACU,7,1,0,1,0
HOSPITAL BOM SAMARITANO DE MARINGA,MANDAGUARI,7,1,0,0,1
HOSPITAL BOM SAMARITANO DE MARINGA,PAICANDU,7,3,0,2,1
HOSPITAL BOM SAMARITANO DE MARINGA,MANDAGUARI,8,1,0,0,1
HOSPITAL BOM SAMARITANO DE MARINGA,MARINGA,8,1,0,0,1
HOSPITAL BOM SAMARITANO DE MARINGA,SARANDI,8,1,0,0,1
HOSPITAL BOM SAMARITANO DE MARINGA,MARINGA,9,3,0,1,2
HOSPITAL BOM SAMARITANO DE MARINGA,SARANDI,9,1,0,0,1
HOSPITAL BOM SAMARITANO DE MARINGA,MARINGA,10,3,0,2,3
HOSPITAL BOM SAMARITANO DE MARINGA,MARINGA,11,3,0,2,3
HOSPITAL BOM SAMARITANO DE MARINGA,PAICANDU,11,1,0,0,0
HOSPITAL BOM SAMARITANO DE MARINGA,SARANDI,11,1,0,0,0
HOSPITAL BOM SAMARITANO DE MARINGA,MARINGA,12,3,0,0,3
HOSPITAL BOM SAMARITANO DE MARINGA,SARANDI,12,1,0,0,1
HOSPITAL BOM SAMARITANO DE MARINGA,SARANDI,13,1,0,0,1
HOSPITAL BOM SAMARITANO DE MARINGA,MARINGA,15,3,1,1,3
HOSPITAL BOM SAMARITANO DE MARINGA,PAICANDU,15,1,0,1,1
HOSPITAL BOM SAMARITANO DE MARINGA,SARANDI,15,1,0,0,1
HOSPITAL BOM SAMARITANO DE MARINGA,MARINGA,19,5,0,0,5
HOSPITAL BOM SAMARITANO DE MARINGA,PAICANDU,19,1,0,0,1
HOSPITAL BOM SAMARITANO DE MARINGA,SARANDI,19,1,0,0,1
HOSPITAL BOM SAMARITANO DE MARINGA,MANDAGUACU,20,1,0,0,1
HOSPITAL BOM SAMARITANO DE MARINGA,MARINGA,20,3,0,0,3
HOSPITAL BOM SAMARITANO DE MARINGA,MARINGA,21,1,0,0,1
HOSPITAL BOM SAMARITANO DE MARINGA,MARINGA,24,3,1,3,2
HOSPITAL BOM SAMARITANO DE MARINGA,MARINGA,27,1,0,1,0
HOSPITAL BOM SAMARITANO DE MARINGA,ITAMBE,32,1,0,0,1
HOSPITAL BOM SAMARITANO DE MARINGA,SARANDI,36,1,0,1,0
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,5,2,0,2,1
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,6,1,0,0,1
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,8,1,0,0,1
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,9,2,0,0,1
HOSPITAL DA CRIANCA DE MARINGA,SARANDI,11,1,0,0,1
HOSPITAL DA CRIANCA DE MARINGA,IGUARACU,12,1,0,1,0
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,12,3,0,2,1
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,13,2,0,1,1
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,15,3,0,1,3
HOSPITAL DA CRIANCA DE MARINGA,PAICANDU,15,1,0,0,1
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,16,3,0,1,2
HOSPITAL DA CRIANCA DE MARINGA,MANDAGUACU,17,1,0,1,1
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,17,5,0,1,4
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,18,5,0,0,4
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,19,6,0,1,5
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,20,14,0,2,9
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,21,15,0,2,12
HOSPITAL DA CRIANCA DE MARINGA,PAICANDU,21,1,0,1,0
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,22,10,0,4,6
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,23,8,0,2,8
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,24,7,0,2,7
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,25,2,0,1,2
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,26,4,0,0,3
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,27,3,0,2,3
HOSPITAL DA CRIANCA DE MARINGA,SARANDI,27,1,0,0,0
HOSPITAL DA CRIANCA DE MARINGA,MANDAGUARI,28,1,0,1,0
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,28,3,1,1,3
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,29,7,0,1,5
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,30,7,0,3,6
HOSPITAL DA CRIANCA DE MARINGA,SARANDI,30,1,0,1,0
HOSPITAL DA CRIANCA DE MARINGA,FLORIDA,31,1,0,1,0
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,31,2,0,0,2
HOSPITAL DA CRIANCA DE MARINGA,MANDAGUARI,32,1,0,1,1
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,32,4,0,1,4
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,34,1,0,1,1
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,35,1,0,0,0
HOSPITAL DA CRIANCA DE MARINGA,MARINGA,36,1,0,1,0
HOSPITAL DE BASE DE SAO JOSE DO RIO PRETO,SARANDI,12,1,0,0,0
HOSPITAL DE BASE DE SAO JOSE DO RIO PRETO,ITAGUAJE,20,1,1,1,0
HOSPITAL DE BASE DE SAO JOSE DO RIO PRETO,MARINGA,26,1,0,1,1
HOSPITAL E MATERNIDADE MARINGA,SARANDI,18,1,0,1,0
HOSPITAL E MATERNIDADE MARINGA,MARINGA,27,1,1,1,0
HOSPITAL E MATERNIDADE SANTA CLARA,ATALAIA,2,1,0,0,0
HOSPITAL E MATERNIDADE SANTA CLARA,NOSSA SENHORA DAS GRACAS,2,1,0,1,0
HOSPITAL E MATERNIDADE SANTA CLARA,SANTO INACIO,2,1,0,1,1
HOSPITAL E MATERNIDADE SANTA CLARA,PARANACITY,3,1,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,6,1,0,1,0
HOSPITAL E MATERNIDADE SANTA CLARA,NOSSA SENHORA DAS GRACAS,6,1,0,1,0
HOSPITAL E MATERNIDADE SANTA CLARA,SANTO INACIO,7,3,0,0,2
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,8,1,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,PARANACITY,8,1,0,0,0
HOSPITAL E MATERNIDADE SANTA CLARA,SANTO INACIO,8,1,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,9,1,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,10,1,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,SANTO INACIO,10,3,0,0,3
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,11,1,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,SARANDI,11,1,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,12,1,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,ITAGUAJE,13,1,0,0,0
HOSPITAL E MATERNIDADE SANTA CLARA,LOBATO,13,1,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,PARANACITY,13,1,0,0,0
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,14,1,0,0,0
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,15,1,0,0,0
HOSPITAL E MATERNIDADE SANTA CLARA,NOSSA SENHORA DAS GRACAS,15,1,0,0,0
HOSPITAL E MATERNIDADE SANTA CLARA,PARANACITY,15,1,0,1,0
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,16,2,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,17,3,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,18,3,0,0,3
HOSPITAL E MATERNIDADE SANTA CLARA,SANTA FE,18,1,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,19,1,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,ITAGUAJE,19,2,0,0,2
HOSPITAL E MATERNIDADE SANTA CLARA,NOSSA SENHORA DAS GRACAS,19,1,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,PARANACITY,19,1,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,SANTA INES,19,1,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,PARANACITY,20,1,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,22,3,0,1,1
HOSPITAL E MATERNIDADE SANTA CLARA,ATALAIA,23,4,0,0,3
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,23,1,0,0,0
HOSPITAL E MATERNIDADE SANTA CLARA,ITAGUAJE,23,2,0,0,2
HOSPITAL E MATERNIDADE SANTA CLARA,NOSSA SENHORA DAS GRACAS,23,1,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,ATALAIA,24,2,0,0,2
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,24,3,0,0,2
HOSPITAL E MATERNIDADE SANTA CLARA,PARANACITY,24,1,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,25,2,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,NOSSA SENHORA DAS GRACAS,25,1,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,26,2,0,0,2
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,27,4,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,PARANACITY,27,1,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,28,1,0,0,0
HOSPITAL E MATERNIDADE SANTA CLARA,PARANACITY,28,1,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,ATALAIA,29,1,0,0,0
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,29,2,0,0,2
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,30,2,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,ITAGUAJE,30,1,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,NOSSA SENHORA DAS GRACAS,31,1,0,0,0
HOSPITAL E MATERNIDADE SANTA CLARA,SANTO INACIO,31,1,0,0,0
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,32,3,0,0,2
HOSPITAL E MATERNIDADE SANTA CLARA,SANTO INACIO,32,1,0,0,0
HOSPITAL E MATERNIDADE SANTA CLARA,ATALAIA,33,1,0,0,0
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,33,1,0,0,0
HOSPITAL E MATERNIDADE SANTA CLARA,ITAGUAJE,33,2,0,0,2
HOSPITAL E MATERNIDADE SANTA CLARA,SANTA INES,34,1,0,0,1
HOSPITAL E MATERNIDADE SANTA CLARA,COLORADO,35,1,0,0,0
HOSPITAL E MATERNIDADE SANTA CLARA,SANTA INES,37,1,0,0,0
HOSPITAL E MATERNIDADE SAO MARCOS,MARINGA,8,1,0,1,1
HOSPITAL E MATERNIDADE SAO MARCOS,MARINGA,9,1,0,0,1
HOSPITAL E MATERNIDADE SAO MARCOS,MARINGA,11,1,0,1,1
HOSPITAL E MATERNIDADE SAO MARCOS,MARINGA,14,1,0,1,1
HOSPITAL E MATERNIDADE SAO MARCOS,MARINGA,16,1,0,0,1
HOSPITAL E MATERNIDADE SAO MARCOS,MARINGA,20,2,0,0,2
HOSPITAL E MATERNIDADE SAO MARCOS,MARINGA,30,1,0,1,1
HOSPITAL E MATERNIDADE SAO MARCOS,MARINGA,31,1,0,1,1
HOSPITAL E MATERNIDADE SAO MARCOS,MARINGA,33,1,0,0,1
HOSPITAL E MATERNIDADE SAO MARCOS,SARANDI,33,1,0,1,1
HOSPITAL E MATERNIDADE SAO MARCOS,MARINGA,34,1,1,1,0
HOSPITAL E MATERNIDADE SAO MARCOS,MANDAGUARI,35,1,0,1,1
HOSPITAL E MATERNIDADE SAO MARCOS,MARINGA,36,1,0,0,1
HOSPITAL FILANTROPICO POLICLINICA,MARINGA,11,1,0,1,0
HOSPITAL GERAL UNIMED,MARINGA,4,1,0,1,0
HOSPITAL GERAL UNIMED HGU,MARINGA,8,1,0,0,1
HOSPITAL INFANTIL PEQUENO PRINCIPE,SARANDI,5,1,0,0,0
HOSPITAL INFANTIL PEQUENO PRINCIPE,MARINGA,7,1,0,0,0
HOSPITAL INFANTIL PEQUENO PRINCIPE,MANDAGUACU,9,1,0,0,0
HOSPITAL INFANTIL PEQUENO PRINCIPE,MARINGA,21,1,0,0,0
HOSPITAL INFANTIL PEQUENO PRINCIPE,MARINGA,22,1,0,0,0
HOSPITAL INFANTIL PEQUENO PRINCIPE,MARINGA,26,1,0,0,1
HOSPITAL INFANTIL PEQUENO PRINCIPE,MUNHOZ DE MELO,29,1,0,0,0
HOSPITAL INFANTIL PEQUENO PRINCIPE,MARINGA,31,1,0,0,0
HOSPITAL INFANTIL PEQUENO PRINCIPE,OURIZONA,31,1,0,1,0
HOSPITAL INFANTIL PEQUENO PRINCIPE,MARINGA,33,1,0,0,1
HOSPITAL INFANTIL UNIMED,SANTO INACIO,22,1,0,0,0
HOSPITAL ISRAELITA ALBERT EINSTEIN,MARINGA,36,1,0,1,1
HOSPITAL MEMORIAL UNINGA,MARINGA,3,1,0,1,0
HOSPITAL MEMORIAL UNINGA,MANDAGUACU,6,1,0,0,1
HOSPITAL MEMORIAL UNINGA,MARINGA,6,1,0,1,0
HOSPITAL MEMORIAL UNINGA,MARINGA,12,3,0,0,2
HOSPITAL MEMORIAL UNINGA,MARINGA,19,1,0,1,0
HOSPITAL MEMORIAL UNINGA,MARINGA,24,1,0,0,1
HOSPITAL MEMORIAL UNINGA,MARINGA,25,1,0,0,0
HOSPITAL MEMORIAL UNINGA,MARINGA,28,2,0,2,1
HOSPITAL MEMORIAL UNINGA,ASTORGA,31,1,0,1,1
HOSPITAL MEMORIAL UNINGA,DOUTOR CAMARGO,31,1,0,1,0
HOSPITAL MEMORIAL UNINGA,MARINGA,31,3,0,1,0
HOSPITAL MEMORIAL UNINGA,SARANDI,31,1,0,1,0
HOSPITAL MEMORIAL UNINGA,MARINGA,32,3,1,2,2
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,3,1,0,0,0
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MANDAGUARI,4,1,0,1,0
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,4,1,0,0,1
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,5,2,1,1,1
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,6,1,0,1,0
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,7,5,0,1,5
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,8,1,0,0,0
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,9,1,0,0,0
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,11,1,0,1,0
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,12,5,1,2,4
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,13,2,0,1,2
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,14,3,0,2,2
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,15,3,1,1,3
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,16,5,1,5,4
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,SARANDI,16,1,0,1,0
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,17,4,1,1,4
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,18,4,0,0,4
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,19,1,0,1,1
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,20,1,0,1,0
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,21,1,1,1,1
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,SARANDI,21,1,0,1,0
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,22,8,1,0,5
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,23,5,1,2,5
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,SAO JORGE DO IVAI,23,1,0,1,0
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,24,8,0,0,8
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,25,11,2,2,7
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,26,2,0,0,2
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,27,4,0,2,2
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,28,5,1,1,4
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,29,9,5,3,8
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,30,11,2,3,8
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,31,6,3,1,5
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,32,2,0,1,2
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,33,3,0,2,3
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,34,8,4,2,6
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,35,8,0,2,8
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,36,6,0,3,0
HOSPITAL MUNICIPAL DE MARINGA THELMA VILLANOVA KASPROWICZ,MARINGA,37,5,0,3,0
HOSPITAL PARANA,DOUTOR CAMARGO,3,1,0,0,1
HOSPITAL PARANA,MARINGA,4,1,1,1,1
HOSPITAL PARANA,SARANDI,4,1,0,1,1
HOSPITAL PARANA,MARINGA,7,1,1,1,1
HOSPITAL PARANA,SARANDI,7,1,1,1,0
HOSPITAL PARANA,MARINGA,22,2,0,1,1
HOSPITAL PARANA,MARINGA,33,1,0,1,0
HOSPITAL REGIONAL CRISTO REI,ASTORGA,8,1,0,0,1
HOSPITAL REGIONAL CRISTO REI,ASTORGA,9,1,0,0,0
HOSPITAL REGIONAL CRISTO REI,ASTORGA,16,1,0,0,1
HOSPITAL REGIONAL CRISTO REI,ASTORGA,20,2,0,0,2
HOSPITAL REGIONAL CRISTO REI,SANTA FE,20,1,0,1,0
HOSPITAL REGIONAL CRISTO REI,ASTORGA,22,1,0,0,1
HOSPITAL REGIONAL CRISTO REI,ASTORGA,28,1,0,0,0
HOSPITAL REGIONAL CRISTO REI,ASTORGA,33,2,0,0,1
HOSPITAL REGIONAL CRISTO REI,ASTORGA,36,1,0,0,0
HOSPITAL REGIONAL RUTH CARDOSO,MARINGA,16,1,0,0,0
HOSPITAL REGIONAL RUTH CARDOSO,MARINGA,26,1,0,0,0
HOSPITAL SANTA RITA,MARINGA,2,1,0,1,1
HOSPITAL SANTA RITA,MARINGA,12,1,0,0,0
HOSPITAL SANTA RITA,PAICANDU,17,1,0,0,0
HOSPITAL SANTA RITA,SARANDI,18,1,1,1,0
HOSPITAL SANTA RITA,MARINGA,20,1,0,0,0
HOSPITAL SANTA RITA,MARINGA,22,1,1,0,1
HOSPITAL SANTA RITA,MARINGA,23,3,1,2,2
HOSPITAL SANTA RITA,MARINGA,26,2,1,2,1
HOSPITAL SANTA RITA,MARINGA,27,1,0,0,0
HOSPITAL SANTA RITA,MARINGA,28,1,0,1,1
HOSPITAL SAO MARCELINO CHAMPAGNAT,MARINGA,2,1,0,1,1
HOSPITAL SAO RAFAEL,SANTA INES,29,1,0,0,0
HOSPITAL SAO RAFAEL,SANTA INES,34,1,0,0,0
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,3,1,0,1,0
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,MARINGA,4,1,0,1,1
HOSPITAL UNIVERSITARIO REGIONAL DE MARINGA,PAICANDU,7,1,0,1,1
